,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
0,PRP|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.00206894291389459
1,PRP|VBP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.0009256381484569224
2,PRP|VBD|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.0008556980403820467
3,PRP|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,0.0008436342385591624
4,PRP|VBD|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,0.0007782055775582738
5,PRP|VBP|TO|VB|.,0,0,0,0,0,0,0,0,1,0,0.0006658216662773365
6,PRP|VBD|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.0006347268185730955
7,PRP|VBD|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,0.0005466491815745315
8,PRP|VBD|IN|NN|.,0,0,0,0,1,0,0,0,1,0,0.000519921778850206
9,PRP|VBP|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.0005070658068791081
10,PRP|VBP|DT|NN|.,0,0,0,0,0,0,0,0,1,0,0.0004443194984468404
11,PRP|MD|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.000439229464481897
12,PRP|VBD|DT|NN|.,0,0,0,0,0,0,0,0,1,0,0.00043619126297691823
13,PRP|VBP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,0.00042676368189900767
14,PRP|VBZ|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.0004197029761993133
15,PRP|VBP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,0.00040221829344812325
16,PRP|VBZ|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,0.00038771216535097647
17,PRP|VBD|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,0.0003706908957704672
18,PRP|VBP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,0.00037049429167555667
19,PRP|VBD|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,0.00036611129131493015
20,PRP|VBP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,0.0003573560588288787
21,PRP|VBD|TO|VB|.,0,0,0,0,0,0,0,0,1,0,0.00034154788379252884
22,PRP|MD|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.000316322114806818
23,PRP|VBP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.00028574788982251606
24,PRP|VBP|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.00027177997668397446
25,PRP|MD|RB|VB|.,0,0,0,0,0,0,0,0,1,0,0.0002636946056139677
26,PRP|VBD|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,0.00025697800680039883
27,PRP|WLL|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.000245685169465942
28,PRP|VBP|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.0002450946405949445
29,PRP|VBZ|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.00024422424480218023
30,PRP|VBP|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.00024006595363689273
31,PRP|VBD|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,0.00023724062909345
32,PRP|MD|VB|RB|.,0,0,0,0,0,0,0,0,1,0,0.00023007501018693525
33,PRP|VBP|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,0.0002280579729431637
34,PRP|DO|RB|VB|.,0,0,0,0,0,0,0,0,1,0,0.00021532893852850774
35,PRP|BE|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,0.00020334189428703337
36,PRP|VBD|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.00020164619531744946
37,PRP|VBD|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,0.00019194752501141375
38,PRP|VBZ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.00018806675900729218
39,PRP|VBD|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,0.00018705483914916913
40,PRP|WLL|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.00018664464861148014
41,PRP|MD|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.0001856816963394136
42,PRP|MD|VB|NN|.,0,0,0,0,0,0,0,0,1,0,0.0001834531947376259
43,PRP|HAV|TO|VB|.,0,0,0,0,0,0,0,0,1,0,0.00017798388538294938
44,PRP|VBP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,0.00017625707235237312
45,PRP|VBP|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,0.0001678739986178948
46,PRP|VBD|RB|RB|.,0,0,0,0,0,0,0,0,1,0,0.00016772227690840824
47,PRP|WLL|VB|RB|.,0,0,0,0,0,0,0,0,1,0,0.00016625725851943804
48,PRP|VBP|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,0.00016407300277677839
49,PRP|VBP|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,0.00016379696875444617
50,PRP|VBP|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,0.00015164306481959264
51,PRP|BE|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,0.0001509492531402293
52,PRP|VBD|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,0.00015086891513882607
53,PRP|MD|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,0.00015024941012609165
54,PRP|VBP|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,0.0001501768066666243
55,PRP|VBD|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,0.00014928590750480178
56,PRP|VBP|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.00014895206864605872
57,PRP|VBD|ATC|JJ|.,0,0,0,0,0,0,0,0,1,0,0.00014665393124730684
58,PRP|VBD|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,0.0001438215989144414
59,PRP|VBP|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,0.00013988278299673776
60,PRP|VBZ|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.0001387395380886853
61,PRP|BE|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.00013590674876375972
62,PRP|HAV|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,0.0001336429520024356
63,PRP|MD|RB|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.0001299155513076436
64,PRP|VBP|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,0.0001272402371762005
65,PRP|VBD|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.00012572669239217148
66,PRP|BE|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,0.00012373091109459583
67,PRP|VBD|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.0001231471166953027
68,PRP|VBD|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,0.00012258249169626678
69,PRP|MD|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,0.00011627767394007462
70,PRP|VBP|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,0.0001161591661421451
71,PRP|MD|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,0.00011314639431506024
72,PRP|DID|RB|VB|.,0,0,0,0,0,0,0,0,1,0,0.00010996765206660533
73,PRP|VBP|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,0.00010885362817034514
74,PRP|VBP|NN|NN|.,0,0,0,0,0,0,0,0,1,0,0.00010859922127738737
75,VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,0.00010837603435900138
76,PRP|DO|RB|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.00010608703085255296
77,PRP|VBD|NN|NN|.,0,0,0,0,0,0,0,0,1,0,0.00010358656888496136
78,PRP|VBD|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.0001035457992819013
79,PRP|VBZ|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,0.0001035088480544445
80,PRP|WLL|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.00010293181838493428
81,PRP|VBD|ATC|NNP|.,1,0,0,0,0,0,0,0,1,0,0.00010072092970602157
82,PRP|VBZ|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,9.898739310421027e-05
83,PRP|BE|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,9.799174369726839e-05
84,PRP|VBD|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,9.793127386348016e-05
85,PRP|VBZ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,9.774095484375307e-05
86,PRP|BE|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,9.76729605593843e-05
87,PRP|BE|VBG|TO|VB|.,0,0,0,0,0,0,0,0,1,0,9.736915601489233e-05
88,PRP|VBD|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,9.61447519203559e-05
89,PRP|MD|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,9.348671266573092e-05
90,PRP|VBD|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,9.306287592735505e-05
91,PRP|VBZ|IN|NN|.,0,0,0,0,1,0,0,0,1,0,9.25840152100574e-05
92,PRP|WLL|VB|NN|.,0,0,0,0,0,0,0,0,1,0,9.242703479836791e-05
93,PRP|VBD|ATC|NNS|.,0,0,0,0,0,0,0,0,1,0,9.204281995024087e-05
