template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
PRP|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.002068943
PRP|VBP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.000925638
PRP|VBD|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.000855698
PRP|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,0.000843634
PRP|VBD|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,0.000778206
PRP|VBP|TO|VB|.,0,0,0,0,0,0,0,0,1,0,0.000665822
PRP|VBD|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.000634727
PRP|VBD|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,0.000546649
PRP|VBD|IN|NN|.,0,0,0,0,1,0,0,0,1,0,0.000519922
PRP|VBP|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.000507066
PRP|VBP|DT|NN|.,0,0,0,0,0,0,0,0,1,0,0.000444319
PRP|MD|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.000439229
PRP|VBD|DT|NN|.,0,0,0,0,0,0,0,0,1,0,0.000436191
PRP|VBP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,0.000426764
PRP|VBZ|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.000419703
PRP|VBP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,0.000402218
PRP|VBZ|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,0.000387712
PRP|VBD|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,0.000370691
PRP|VBP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,0.000370494
PRP|VBD|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,0.000366111
PRP|VBP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,0.000357356
PRP|VBD|TO|VB|.,0,0,0,0,0,0,0,0,1,0,0.000341548
PRP|MD|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.000316322
PRP|VBP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.000285748
PRP|VBP|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.00027178
PRP|MD|RB|VB|.,0,0,0,0,0,0,0,0,1,0,0.000263695
PRP|VBD|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,0.000256978
PRP|WLL|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.000245685
PRP|VBP|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.000245095
PRP|VBZ|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.000244224
PRP|VBP|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.000240066
PRP|VBD|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,0.000237241
PRP|MD|VB|RB|.,0,0,0,0,0,0,0,0,1,0,0.000230075
PRP|VBP|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,0.000228058
PRP|DO|RB|VB|.,0,0,0,0,0,0,0,0,1,0,0.000215329
PRP|BE|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,0.000203342
PRP|VBD|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.000201646
PRP|VBD|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,0.000191948
PRP|VBZ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.000188067
PRP|VBD|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,0.000187055
PRP|WLL|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.000186645
PRP|MD|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.000185682
PRP|MD|VB|NN|.,0,0,0,0,0,0,0,0,1,0,0.000183453
PRP|HAV|TO|VB|.,0,0,0,0,0,0,0,0,1,0,0.000177984
PRP|VBP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,0.000176257
PRP|VBP|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,0.000167874
PRP|VBD|RB|RB|.,0,0,0,0,0,0,0,0,1,0,0.000167722
PRP|WLL|VB|RB|.,0,0,0,0,0,0,0,0,1,0,0.000166257
PRP|VBP|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,0.000164073
PRP|VBP|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,0.000163797
PRP|VBP|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,0.000151643
PRP|BE|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,0.000150949
PRP|VBD|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,0.000150869
PRP|MD|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,0.000150249
PRP|VBP|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,0.000150177
PRP|VBD|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,0.000149286
PRP|VBP|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.000148952
PRP|VBD|ATC|JJ|.,0,0,0,0,0,0,0,0,1,0,0.000146654
PRP|VBD|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,0.000143822
PRP|VBP|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,0.000139883
PRP|VBZ|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.00013874
PRP|BE|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.000135907
PRP|HAV|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,0.000133643
PRP|MD|RB|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.000129916
PRP|VBP|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,0.00012724
PRP|VBD|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.000125727
PRP|BE|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,0.000123731
PRP|VBD|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,0.000123147
PRP|VBD|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,0.000122582
PRP|MD|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,0.000116278
PRP|VBP|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,0.000116159
PRP|MD|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,0.000113146
PRP|DID|RB|VB|.,0,0,0,0,0,0,0,0,1,0,0.000109968
PRP|VBP|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,0.000108854
PRP|VBP|NN|NN|.,0,0,0,0,0,0,0,0,1,0,0.000108599
VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,0.000108376
PRP|DO|RB|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,0.000106087
PRP|VBD|NN|NN|.,0,0,0,0,0,0,0,0,1,0,0.000103587
PRP|VBD|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,0.000103546
PRP|VBZ|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,0.000103509
PRP|WLL|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,0.000102932
PRP|VBD|ATC|NNP|.,1,0,0,0,0,0,0,0,1,0,0.000100721
PRP|VBZ|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,9.90E-05
PRP|BE|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,9.80E-05
PRP|VBD|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,9.79E-05
PRP|VBZ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,9.77E-05
PRP|BE|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,9.77E-05
PRP|BE|VBG|TO|VB|.,0,0,0,0,0,0,0,0,1,0,9.74E-05
PRP|VBD|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,9.61E-05
PRP|MD|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,9.35E-05
PRP|VBD|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,9.31E-05
PRP|VBZ|IN|NN|.,0,0,0,0,1,0,0,0,1,0,9.26E-05
PRP|WLL|VB|NN|.,0,0,0,0,0,0,0,0,1,0,9.24E-05
PRP|VBD|ATC|NNS|.,0,0,0,0,0,0,0,0,1,0,9.20E-05
PRP|MD|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,9.15E-05
PRP|BE|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,9.02E-05
PRP|VBZ|RB|RB|.,0,0,0,0,0,0,0,0,1,0,8.75E-05
PRP|VBP|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,8.74E-05
PRP|MD|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,8.59E-05
PRP|BE|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,8.59E-05
PRP|VBD|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,8.48E-05
PRP|MD|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,8.46E-05
PRP|MD|VB|TO|VB|.,0,0,0,0,0,0,0,0,1,0,8.41E-05
PRP|BE|VBG|IN|NN|.,0,0,0,0,1,0,0,0,1,0,8.38E-05
PRP|MD|RB|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,8.36E-05
PRP|VBZ|RB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,8.34E-05
PRP|VBP|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,8.26E-05
PRP|MD|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,8.05E-05
PLS|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,8.02E-05
PRP|VBD|PRP$|NN|NN|.,0,0,0,0,0,0,0,0,1,0,8.02E-05
PRP|VBP|RB|RB|.,0,0,0,0,0,0,0,0,1,0,7.97E-05
PRP|VBD|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,7.78E-05
TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,7.76E-05
PRP|VBD|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,7.70E-05
WRB|PRP|VBD|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,7.70E-05
PRP|VBP|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,7.69E-05
PRP|VBP|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,7.68E-05
PRP|MD|RB|VB|RB|.,0,0,0,0,0,0,0,0,1,0,7.66E-05
PRP|VBD|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,7.64E-05
PRP|VBZ|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,7.61E-05
PRP|HAV|VBN|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,7.43E-05
PRP|VBZ|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,7.43E-05
PRP|VBD|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,7.33E-05
PRP|VBD|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,7.18E-05
PRP|VBP|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,7.13E-05
PRP|VBP|TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,7.09E-05
PRP|VBP|TO|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,7.09E-05
PRP|VBD|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,7.07E-05
PRP|VBP|TO|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,6.98E-05
PRP|HAV|VBN|NN|.,0,0,0,0,0,0,0,0,1,0,6.98E-05
PRP|BED|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,6.97E-05
PRP|MD|RB|VB|NN|.,0,0,0,0,0,0,0,0,1,0,6.96E-05
PRP|MD|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,6.94E-05
PRP|VBD|IN|DT|.,0,0,0,0,1,0,0,0,1,0,6.91E-05
PRP|VBP|TO|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,6.87E-05
PRP|VBD|PRP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,6.85E-05
PRP|VBP|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,6.84E-05
PRP|DO|RB|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,6.82E-05
PRP|VBD|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,6.73E-05
PRP|WLL|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,6.71E-05
PRP|MD|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,6.71E-05
PRP|WLL|VB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,6.63E-05
PRP|HAV|VBN|RB|.,0,0,0,0,0,0,0,0,1,0,6.63E-05
PRP|WLL|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,6.61E-05
PRP|VBP|ATC|JJ|.,0,0,0,0,0,0,0,0,1,0,6.60E-05
PRP|HAV|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,6.55E-05
PRP|VBP|TO|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,6.54E-05
PRP|HAV|BEEN|VBN|.,0,0,0,0,0,0,0,0,1,1,6.53E-05
PRP|VBD|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,6.52E-05
PRP|BE|VBG|JJ|.,0,0,0,0,0,0,0,0,1,0,6.50E-05
PRP|VBD|IN|JJ|.,0,0,0,0,1,0,0,0,1,0,6.48E-05
PRP|WLL|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,6.47E-05
